StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q4,Q4_6_TEXT,Q5,Q5_5_TEXT,Q6,Q6_5_TEXT,Q7_1,Q7_2,Q7_3,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11,Q12,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q17,Q19,Q21,Q22,Q23,Q24,Q25,Q26
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,ChatGPT is an example of an artificial intelligence computer program. How much have you heard about ChatGPT?,From what source(s) have you heard about ChatGPT? Select all that apply. - Selected Choice,From what source(s) have you heard about ChatGPT? Select all that apply. - Other; please specify - Text,"In your opinion, identify the primary reason why a student would use ChatGPT. - Selected Choice","In your opinion, identify the primary reason why a student would use ChatGPT. - Other; please specify - Text","In your opinion, identify the primary reason why a professional would use ChatGPT. - Selected Choice","In your opinion, identify the primary reason why a professional would use ChatGPT. - Other; please specify - Text",Please indicate the degree to which you agree with the following statements about using ChatGPT. - There are benefits to using ChatGPT.,Please indicate the degree to which you agree with the following statements about using ChatGPT. - There are technological limitations when using ChatGPT.,Please indicate the degree to which you agree with the following statements about using ChatGPT. - There are implications when using ChatGPT.,Please indicate the degree to which you agree with the following statements about work productivity when using ChatGPT. - A person can be productive when using ChatGPT.,Please indicate the degree to which you agree with the following statements about work productivity when using ChatGPT. - A student is likely to use ChatGPT in a productive manner.,Please indicate the degree to which you agree with the following statements about work productivity when using ChatGPT. - A professional is likely to use ChatGPT in a productive manner.,Please indicate the degree to which you agree with the following statements about work productivity when using ChatGPT. - A person in everyday life is likely to use ChatGPT in a productive manner.,Please indicate the degree to which you agree with the following statements about using ChatGPT and plagiarism. - A student is likely to use ChatGPT in a manner for plagiarism.,Please indicate the degree to which you agree with the following statements about using ChatGPT and plagiarism. - A professional is likely to use ChatGPT in a manner for plagiarism.,Please indicate the degree to which you agree with the following statements about using ChatGPT and plagiarism. - A person in everyday life is likely to use ChatGPT in a manner for plagiarism.,Please indicate the degree to which you agree with the following statements about using ChatGPT and plagiarism. - Someone who plagiarized using ChatGPT is likely to get caught.,How much do you think ChatGPT will impact society going forward?,"Do you think colleges and universities could benefit from accepting AI & ChatGPT into its curriculum/work culture? (i.e. giving workshops for students/faculty, providing resources, using it for school affairs, etc.)",How much have you used ChatGPT?,Please indicate the number of times you have used ChatGPT.,What is the primary reason why you have used ChatGPT?,Please indicate the degree to which you agree with the following statements about your use of ChatGPT. - I am likely to use ChatGPT going forward.,Please indicate the degree to which you agree with the following statements about your use of ChatGPT. - ChatGPT could be beneficial for me.,Please indicate the degree to which you agree with the following statements about your use of ChatGPT. - I could be productive as a result of using ChatGPT.,Please indicate the degree to which you agree with the following statements about your use of ChatGPT. - I feel that I would be plagiarizing by using ChatGPT.,Please indicate the degree to which you agree with the following statements about your use of ChatGPT. - I think I could trust the output given to me by ChatGPT.,Please indicate the degree to which you agree with the following statements about your use of ChatGPT. - I would use the output from ChatGPT to make a decision.,Please indicate the degree to which you agree with the following statements about your use of ChatGPT. - I would plagiarize with ChatGPT.,Please indicate the degree to which you agree with the following statements about your use of ChatGPT. - I could be more productive by using ChatGPT.,Please indicate the degree to which you agree with the following statements about your use of ChatGPT. - ChatGPT could directly impact me/my field of study/work.,Please rate the degree to which you agree that the above output from ChatGPT is accurate.,Please rate the degree to which you agree that the above output from ChatGPT is accurate.,How likely are you to trust this output given by ChatGPT?,How likely are you to use this output given by ChatGPT?,"In as short as a few words or as long as a few sentences, please share your thoughts about ChatGPT.",What is your sex/gender?,What is your age?,What is your occupation/major?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2""}","{""ImportId"":""QID4""}","{""ImportId"":""QID4_6_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID5_5_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_5_TEXT""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID7_3""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID8_3""}","{""ImportId"":""QID8_4""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID9_3""}","{""ImportId"":""QID9_4""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_4""}","{""ImportId"":""QID15_5""}","{""ImportId"":""QID15_6""}","{""ImportId"":""QID15_7""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID15_9""}","{""ImportId"":""QID22""}","{""ImportId"":""QID25""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID19_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18_TEXT""}"
2023-03-04 18:01:40,2023-03-04 18:06:53,Survey Preview,,100,312,True,2023-03-04 18:06:55,R_2Y4medwh8WUQTuk,,,,,41.5404,-73.8979,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05 11:27:09,2023-03-05 11:31:45,IP Address,148.100.183.6,100,275,True,2023-03-05 11:31:45,R_2dzqJUr1cC6bmWw,,,,,41.7017,-73.9078,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05 11:33:00,2023-03-06 08:35:01,IP Address,148.100.183.6,100,75720,True,2023-03-06 08:35:12,R_yZKmLf69pH6syxr,,,,,41.7017,-73.9078,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06 10:06:25,2023-03-06 10:11:29,IP Address,69.125.104.70,100,303,True,2023-03-06 10:11:30,R_3DbVNU84Am5dqEk,,,,,41.3244,-74.1192,anonymous,EN,A little,From the news,,To obtain significant help with a project,,To aid in completion of a project,,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Very unlikely,Very unlikely,"I would be concerned about the growth of ChatGPT, as it removes natural human thoughts from the thinking process.",Male,22-25,Public Administration
2023-03-06 12:36:16,2023-03-06 12:39:41,IP Address,148.100.149.135,100,204,True,2023-03-06 12:39:42,R_2QY9HRP8VD79eYB,,,,,41.0631,-74.1437,anonymous,EN,A good amount,"From the news,From a family member,From a friend,From a colleague",,To get started with a project,,To aid in completion of a project,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Very much so,Very much so,A good amount,11 or more times,Curiosity,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat likely,Somewhat likely,It’s a really cool tool with a lot of great applications but it’s not trustworthy and accurate yet,Male,18-21,Computer Science
2023-03-06 12:48:47,2023-03-06 12:52:50,IP Address,100.40.207.132,100,243,True,2023-03-06 12:52:51,R_31MEKwcNuS0QH9k,,,,,41.6919,-73.8642,anonymous,EN,A good amount,From a friend,,To get started with a project,,To get started with a project,,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat,Very much so,A little,1 to 5,To get started with a project,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,"I think chat GPT is a great tool, if used with good intentions in mind. ",Female,18-21,applied math major
2023-03-06 12:50:03,2023-03-06 12:53:08,IP Address,148.100.166.51,100,184,True,2023-03-06 12:53:09,R_3HhuFf2KQHqBtIV,,,,,40.7644,-73.4471,anonymous,EN,A great deal,"From a family member,From a friend",,To aid in completion of a project,,To aid in completion of a project,,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat,Somewhat,A good amount,11 or more times,To aid in completion of a project,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,"great for multiple choice, i’m scared to use it for essays",Female,18-21,compsci
2023-03-06 12:49:43,2023-03-06 12:56:35,IP Address,71.169.13.13,100,411,True,2023-03-06 12:56:36,R_1d3QuPhLpvRATdO,,,,,41.6919,-73.8642,anonymous,EN,Nothing at all,"From a friend,From this questionnaire",,Curiosity,,To obtain significant help with a project,,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Very much so,Very much so,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Very likely,Somewhat likely,ChaptGPT can be used as a search engine which can be beneficial because it can output a well thought answer that students may not find online,Female,18-21,Computer Science
